"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-06 07:00","2022","08","06","07:00","20.4","","15.4","","73","","0.0","","1","","10","","","","101.78","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-06 08:00","2022","08","06","08:00","22.7","","15.8","","65","","0.0","","4","","4","","","","101.77","","27","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-06 09:00","2022","08","06","09:00","24.8","","16.1","","58","","0.0","","1","","6","","","","101.74","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-06 10:00","2022","08","06","10:00","27.4","","17.6","","55","","0.0","","13","","6","","","","101.69","","33","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-06 11:00","2022","08","06","11:00","28.2","","18.4","","55","","0.0","","17","","7","","","","101.68","","35","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-06 12:00","2022","08","06","12:00","29.3","","15.8","","44","","0.0","","20","","5","","","","101.60","","34","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-06 13:00","2022","08","06","13:00","30.4","","15.0","","39","","0.0","","19","","8","","","","101.50","","34","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-06 14:00","2022","08","06","14:00","30.8","","19.3","","51","","0.0","","20","","16","","","","101.39","","38","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-06 15:00","2022","08","06","15:00","31.4","","20.6","","53","","0.0","","22","","11","","","","101.34","","39","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-06 16:00","2022","08","06","16:00","31.9","","21.4","","54","","0.0","","21","","11","","","","101.33","","41","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-06 17:00","2022","08","06","17:00","31.4","","21.4","","56","","0.0","","21","","13","","","","101.27","","40","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-06 18:00","2022","08","06","18:00","31.2","","21.4","","56","","0.0","","19","","16","","","","101.22","","40","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-06 19:00","2022","08","06","19:00","29.1","","23.1","","70","","0.0","","17","","15","","","","101.24","","39","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-06 20:00","2022","08","06","20:00","28.0","","22.4","","72","","0.0","","18","","11","","","","101.24","","38","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-06 21:00","2022","08","06","21:00","27.9","","21.9","","70","","0.0","","21","","11","","","","101.28","","37","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-06 22:00","2022","08","06","22:00","27.1","","21.9","","73","","0.0","","22","","10","","","","101.27","","36","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-06 23:00","2022","08","06","23:00","26.6","","21.9","","75","","0.0","","21","","13","","","","101.26","","36","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-07 00:00","2022","08","07","00:00","26.4","","21.6","","75","","0.0","","22","","13","","","","101.26","","35","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-07 01:00","2022","08","07","01:00","26.0","","21.2","","75","","0.0","","21","","14","","","","101.23","","35","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-07 02:00","2022","08","07","02:00","25.8","","20.9","","74","","0.0","","23","","16","","","","101.22","","34","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-07 03:00","2022","08","07","03:00","25.5","","20.9","","76","","0.0","","25","","14","","","","101.21","","34","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-07 04:00","2022","08","07","04:00","25.0","","21.1","","79","","0.0","","25","","11","","","","101.20","","34","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-07 05:00","2022","08","07","05:00","24.4","","21.1","","82","","0.0","","25","","11","","","","101.22","","33","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-07 06:00","2022","08","07","06:00","25.0","","21.7","","82","","0.0","","24","","11","","","","101.25","","34","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-07 07:00","2022","08","07","07:00","26.0","","21.7","","77","","0.0","","25","","15","","","","101.24","","35","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-07 08:00","2022","08","07","08:00","26.6","","21.7","","74","","0.0","","26","","16","","","","101.22","","36","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-07 09:00","2022","08","07","09:00","27.4","","22.3","","74","","0.0","","22","","16","","","","101.19","","37","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-07 10:00","2022","08","07","10:00","28.6","","22.8","","71","","0.0","","22","","15","","","","101.18","","39","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-07 11:00","2022","08","07","11:00","30.1","","22.9","","65","","0.0","","23","","19","","","","101.12","","40","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-07 12:00","2022","08","07","12:00","31.2","","22.8","","61","","0.0","","23","","24","","","","101.02","","41","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-07 13:00","2022","08","07","13:00","31.9","","22.5","","57","","0.0","","22","","24","","","","100.94","","42","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-07 14:00","2022","08","07","14:00","30.7","","21.6","","58","","0.0","","23","","25","","","","100.92","","40","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-07 15:00","2022","08","07","15:00","30.5","","22.3","","62","","0.0","","25","","28","","","","100.89","","40","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-07 16:00","2022","08","07","16:00","28.3","","20.1","","61","","0.0","","29","","14","","","","100.91","","36","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-07 17:00","2022","08","07","17:00","24.3","","22.5","","90","","1.5","","30","","18","","","","101.02","","34","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-07 18:00","2022","08","07","18:00","24.4","","22.4","","89","","8.0","","2","","8","","","","101.05","","34","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-07 19:00","2022","08","07","19:00","24.1","","21.3","","84","","1.4","","4","","15","","","","101.08","","33","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-07 20:00","2022","08","07","20:00","23.8","","20.8","","83","","0.0","","5","","15","","","","101.10","","32","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-07 21:00","2022","08","07","21:00","23.0","","19.4","","80","","0.0","","4","","14","","","","101.18","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-07 22:00","2022","08","07","22:00","21.8","","19.1","","85","","0.8","","5","","14","","","","101.14","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-07 23:00","2022","08","07","23:00","20.7","","16.1","","75","","0.0","","4","","22","","","","101.13","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-08 00:00","2022","08","08","00:00","19.8","","15.4","","75","","0.0","","5","","18","","","","101.12","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-08 01:00","2022","08","08","01:00","18.9","","16.0","","83","","0.2","","4","","17","","","","101.10","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-08 02:00","2022","08","08","02:00","17.7","","15.9","","89","","0.4","","3","","21","","","","101.11","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-08 03:00","2022","08","08","03:00","17.0","","15.5","","91","","0.0","","3","","21","","","","101.08","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-08 04:00","2022","08","08","04:00","16.3","","14.3","","88","","0.7","","4","","19","","","","101.06","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-08 05:00","2022","08","08","05:00","16.1","","14.6","","91","","0.0","","4","","18","","","","101.09","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-08 06:00","2022","08","08","06:00","15.9","","14.3","","90","","0.0","","3","","16","","","","101.12","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-08 07:00","2022","08","08","07:00","15.4","","14.3","","93","","0.0","","2","","18","","","","101.09","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-08 08:00","2022","08","08","08:00","16.0","","14.5","","91","","0.0","","2","","17","","","","101.08","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-08 09:00","2022","08","08","09:00","16.0","","14.9","","93","","0.0","","3","","17","","","","101.05","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-08 10:00","2022","08","08","10:00","16.2","","14.9","","92","","3.1","","5","","15","","","","101.03","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-08 11:00","2022","08","08","11:00","16.4","","14.7","","90","","0.0","","4","","19","","","","100.97","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-08 12:00","2022","08","08","12:00","16.4","","14.7","","89","","0.0","","4","","17","","","","100.95","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-08 13:00","2022","08","08","13:00","16.2","","14.8","","91","","0.0","","4","","18","","","","100.90","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-08 14:00","2022","08","08","14:00","17.0","","14.6","","86","","0.0","","4","","20","","","","100.81","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-08 15:00","2022","08","08","15:00","17.0","","14.4","","85","","0.0","","4","","20","","","","100.69","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-08 16:00","2022","08","08","16:00","17.0","","14.7","","86","","0.0","","4","","19","","","","100.64","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-08 17:00","2022","08","08","17:00","16.9","","14.9","","88","","0.0","","4","","14","","","","100.56","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-08 18:00","2022","08","08","18:00","17.2","","15.2","","88","","0.0","","3","","10","","","","100.49","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-08 19:00","2022","08","08","19:00","17.2","","15.1","","88","","0.0","","3","","9","","","","100.44","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-08 20:00","2022","08","08","20:00","16.6","","15.6","","94","","3.4","","3","","12","","","","100.47","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-08 21:00","2022","08","08","21:00","15.4","","14.4","","94","","2.1","","2","","27","","","","100.46","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-08 22:00","2022","08","08","22:00","15.1","","13.9","","93","","0.0","","3","","22","","","","100.50","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-08 23:00","2022","08","08","23:00","14.9","","13.7","","93","","0.2","","3","","17","","","","100.49","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-09 00:00","2022","08","09","00:00","15.0","","13.8","","93","","0.5","","4","","18","","","","100.45","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-09 01:00","2022","08","09","01:00","14.7","","13.5","","92","","1.0","","4","","16","","","","100.36","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-09 02:00","2022","08","09","02:00","14.4","","13.8","","96","","14.8","","3","","14","","","","100.39","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-09 03:00","2022","08","09","03:00","14.4","","13.8","","96","","2.1","","1","","14","","","","100.49","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-09 04:00","2022","08","09","04:00","14.8","","13.9","","94","","0.0","","2","","20","","","","100.52","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-09 05:00","2022","08","09","05:00","14.9","","13.7","","93","","0.0","","3","","16","","","","100.61","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-09 06:00","2022","08","09","06:00","14.8","","13.4","","92","","0.0","","1","","19","","","","100.71","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-09 07:00","2022","08","09","07:00","14.7","","13.6","","93","","0.0","","2","","14","","","","100.79","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-09 08:00","2022","08","09","08:00","14.9","","14.0","","94","","0.2","","1","","12","","","","100.88","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-09 09:00","2022","08","09","09:00","15.3","","14.0","","92","","0.0","","1","","14","","","","100.94","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-09 10:00","2022","08","09","10:00","16.0","","14.1","","88","","0.0","","1","","17","","","","101.02","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-09 11:00","2022","08","09","11:00","16.3","","14.2","","87","","0.0","","2","","17","","","","101.09","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-09 12:00","2022","08","09","12:00","17.2","","14.3","","83","","0.0","","1","","13","","","","101.13","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-09 13:00","2022","08","09","13:00","17.3","","14.6","","84","","0.0","","2","","18","","","","101.18","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-09 14:00","2022","08","09","14:00","17.8","","13.9","","78","","0.0","","3","","18","","","","101.19","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-09 15:00","2022","08","09","15:00","18.1","","14.5","","80","","0.0","","2","","16","","","","101.23","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-09 16:00","2022","08","09","16:00","18.4","","14.0","","76","","0.0","","36","","12","","","","101.23","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-09 17:00","2022","08","09","17:00","18.6","","13.8","","73","","0.0","","2","","11","","","","101.24","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-09 18:00","2022","08","09","18:00","18.5","","13.9","","74","","0.0","","1","","11","","","","101.27","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-09 19:00","2022","08","09","19:00","18.4","","14.2","","77","","0.0","","1","","6","","","","101.31","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-09 20:00","2022","08","09","20:00","18.3","","14.2","","77","","0.0","","2","","8","","","","101.34","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-09 21:00","2022","08","09","21:00","18.2","","14.4","","78","","0.0","","2","","7","","","","101.36","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-09 22:00","2022","08","09","22:00","18.2","","14.4","","78","","0.0","","2","","8","","","","101.36","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-09 23:00","2022","08","09","23:00","18.0","","14.6","","81","","0.0","","2","","8","","","","101.36","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-10 00:00","2022","08","10","00:00","17.3","","15.2","","87","","0.0","","34","","4","","","","101.37","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-10 01:00","2022","08","10","01:00","17.4","","15.1","","86","","0.0","","32","","3","","","","101.36","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-10 02:00","2022","08","10","02:00","17.2","","15.3","","88","","0.0","","33","","5","","","","101.38","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-10 03:00","2022","08","10","03:00","17.0","","15.3","","90","","0.0","","32","","6","","","","101.40","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-10 04:00","2022","08","10","04:00","16.9","","15.3","","91","","0.0","","33","","3","","","","101.41","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-10 05:00","2022","08","10","05:00","16.9","","15.3","","90","","0.0","","32","","2","","","","101.44","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-10 06:00","2022","08","10","06:00","17.3","","15.6","","90","","0.0","","31","","3","","","","101.48","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-10 07:00","2022","08","10","07:00","18.4","","15.3","","82","","0.0","","33","","5","","","","101.51","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-10 08:00","2022","08","10","08:00","19.7","","14.4","","72","","0.0","","2","","5","","","","101.51","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-10 09:00","2022","08","10","09:00","20.0","","14.1","","69","","0.0","","27","","7","","","","101.49","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-10 10:00","2022","08","10","10:00","20.5","","14.3","","68","","0.0","","26","","6","","","","101.47","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-10 11:00","2022","08","10","11:00","21.6","","15.4","","68","","0.0","","24","","10","","","","101.44","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-10 12:00","2022","08","10","12:00","22.7","","15.8","","65","","0.0","","22","","13","","","","101.40","","27","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-10 13:00","2022","08","10","13:00","22.6","","14.9","","62","","0.0","","22","","12","","","","101.35","","27","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-10 14:00","2022","08","10","14:00","23.6","","14.9","","58","","0.0","","21","","18","","","","101.29","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-10 15:00","2022","08","10","15:00","23.6","","14.3","","56","","0.0","","21","","16","","","","101.25","","27","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-10 16:00","2022","08","10","16:00","24.3","","14.0","","52","","0.0","","22","","14","","","","101.17","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-10 17:00","2022","08","10","17:00","24.2","","14.7","","55","","0.0","","20","","13","","","","101.09","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-10 18:00","2022","08","10","18:00","23.8","","15.0","","58","","0.0","","22","","11","","","","101.04","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-10 19:00","2022","08","10","19:00","23.1","","14.7","","59","","0.0","","25","","10","","","","101.02","","27","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-10 20:00","2022","08","10","20:00","22.9","","15.9","","65","","0.0","","21","","11","","","","101.06","","27","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-10 21:00","2022","08","10","21:00","22.5","","16.3","","68","","0.0","","23","","10","","","","101.05","","27","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-10 22:00","2022","08","10","22:00","21.5","","16.7","","74","","0.0","","19","","12","","","","101.02","","27","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-10 23:00","2022","08","10","23:00","20.7","","16.8","","78","","0.0","","19","","12","","","","100.99","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-11 00:00","2022","08","11","00:00","20.2","","16.7","","80","","0.0","","20","","17","","","","100.96","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-11 01:00","2022","08","11","01:00","19.6","","16.1","","80","","0.0","","25","","8","","","","100.94","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-11 02:00","2022","08","11","02:00","19.3","","16.2","","82","","0.0","","22","","6","","","","100.91","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-11 03:00","2022","08","11","03:00","19.3","","15.8","","80","","0.0","","20","","18","","","","100.82","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-11 04:00","2022","08","11","04:00","19.0","","15.1","","78","","0.0","","22","","16","","","","100.78","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-11 05:00","2022","08","11","05:00","18.8","","15.5","","81","","0.0","","24","","10","","","","100.77","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-11 06:00","2022","08","11","06:00","18.4","","15.4","","83","","0.0","","25","","6","","","","100.74","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-11 07:00","2022","08","11","07:00","19.2","","15.7","","80","","0.0","","26","","11","","","","100.79","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-11 08:00","2022","08","11","08:00","19.3","","15.6","","79","","0.0","","26","","13","","","","100.78","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-11 09:00","2022","08","11","09:00","20.2","","16.1","","77","","0.0","","25","","11","","","","100.78","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-11 10:00","2022","08","11","10:00","21.6","","16.8","","74","","0.0","","24","","6","","","","100.76","","27","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-11 11:00","2022","08","11","11:00","23.1","","18.0","","73","","0.0","","22","","7","","","","100.76","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-11 12:00","2022","08","11","12:00","23.9","","17.8","","69","","0.0","","19","","17","","","","100.72","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-11 13:00","2022","08","11","13:00","25.0","","18.3","","66","","0.0","","19","","18","","","","100.64","","31","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-11 14:00","2022","08","11","14:00","21.8","","17.6","","77","","2.0","","24","","12","","","","100.68","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-11 15:00","2022","08","11","15:00","24.5","","17.1","","63","","0.0","","25","","14","","","","100.67","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-08-11 16:00","2022","08","11","16:00","25.7","","15.8","","54","","0.0","","30","","6","","","","100.68","","30","","","","NA"
