"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-06 07:00","2022","07","06","07:00","17.5","","14.0","","80","","0.0","","35","","16","","","","100.75","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-06 08:00","2022","07","06","08:00","18.7","","14.9","","78","","0.0","","34","","13","","","","100.80","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-06 09:00","2022","07","06","09:00","20.5","","14.1","","67","","0.0","","33","","16","","","","100.79","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-06 10:00","2022","07","06","10:00","21.0","","12.3","","58","","0.0","","35","","14","","","","100.84","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-06 11:00","2022","07","06","11:00","21.8","","10.6","","49","","0.0","","2","","17","","","","100.90","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-06 12:00","2022","07","06","12:00","22.7","","13.0","","55","","0.0","","1","","14","","","","100.92","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-06 13:00","2022","07","06","13:00","22.2","","11.6","","51","","0.0","","36","","16","","","","100.93","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-06 14:00","2022","07","06","14:00","22.8","","12.2","","51","","0.0","","35","","11","","","","100.92","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-06 15:00","2022","07","06","15:00","23.9","","12.0","","47","","0.0","","34","","13","","","","100.93","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-06 16:00","2022","07","06","16:00","23.7","","12.4","","49","","0.0","","36","","14","","","","100.97","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-06 17:00","2022","07","06","17:00","24.0","","9.7","","40","","0.0","","33","","12","","","","100.98","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-06 18:00","2022","07","06","18:00","22.4","","9.3","","43","","0.0","","34","","10","","","","100.99","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-06 19:00","2022","07","06","19:00","22.4","","8.4","","41","","0.0","","34","","11","","","","101.00","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-06 20:00","2022","07","06","20:00","20.8","","8.8","","46","","0.0","","1","","9","","","","101.04","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-06 21:00","2022","07","06","21:00","20.4","","8.9","","48","","0.7","","1","","9","","","","101.12","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-06 22:00","2022","07","06","22:00","18.3","","11.0","","63","","0.0","","32","","8","","","","101.17","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-06 23:00","2022","07","06","23:00","17.4","","10.3","","63","","0.0","","34","","6","","","","101.18","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-07 00:00","2022","07","07","00:00","17.5","","9.5","","60","","0.0","","2","","8","","","","101.18","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-07 01:00","2022","07","07","01:00","16.8","","9.6","","63","","0.2","","2","","11","","","","101.18","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-07 02:00","2022","07","07","02:00","15.7","","9.4","","66","","0.0","","2","","9","","","","101.21","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-07 03:00","2022","07","07","03:00","15.2","","9.4","","68","","0.0","","2","","10","","","","101.23","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-07 04:00","2022","07","07","04:00","15.1","","8.4","","64","","0.0","","3","","10","","","","101.27","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-07 05:00","2022","07","07","05:00","13.9","","8.7","","71","","0.0","","2","","10","","","","101.31","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-07 06:00","2022","07","07","06:00","16.2","","10.0","","66","","0.0","","2","","11","","","","101.36","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-07 07:00","2022","07","07","07:00","18.3","","10.7","","61","","0.0","","4","","8","","","","101.35","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-07 08:00","2022","07","07","08:00","20.0","","10.8","","56","","0.0","","15","","2","","","","101.36","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-07 09:00","2022","07","07","09:00","21.3","","10.1","","49","","0.0","","10","","7","","","","101.30","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-07 10:00","2022","07","07","10:00","22.0","","12.3","","54","","0.0","","19","","9","","","","101.29","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-07 11:00","2022","07","07","11:00","22.0","","12.0","","53","","0.0","","21","","10","","","","101.24","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-07 12:00","2022","07","07","12:00","23.2","","11.6","","48","","0.0","","22","","9","","","","101.18","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-07 13:00","2022","07","07","13:00","23.8","","9.6","","40","","0.0","","20","","17","","","","101.13","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-07 14:00","2022","07","07","14:00","24.2","","10.1","","41","","0.0","","20","","15","","","","101.09","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-07 15:00","2022","07","07","15:00","23.8","","10.0","","42","","0.0","","20","","13","","","","101.05","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-07 16:00","2022","07","07","16:00","23.9","","10.6","","43","","0.0","","21","","11","","","","101.00","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-07 17:00","2022","07","07","17:00","23.6","","10.1","","42","","0.0","","28","","13","","","","100.99","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-07 18:00","2022","07","07","18:00","24.4","","10.0","","40","","0.0","","27","","13","","","","100.96","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-07 19:00","2022","07","07","19:00","22.9","","9.8","","44","","0.0","","28","","8","","","","100.97","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-07 20:00","2022","07","07","20:00","22.5","","9.7","","44","","0.0","","27","","6","","","","100.96","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-07 21:00","2022","07","07","21:00","22.9","","11.1","","47","","0.0","","23","","7","","","","100.96","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-07 22:00","2022","07","07","22:00","21.2","","12.9","","59","","0.0","","18","","7","","","","100.94","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-07 23:00","2022","07","07","23:00","20.7","","12.7","","60","","0.0","","18","","7","","","","100.93","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-08 00:00","2022","07","08","00:00","20.6","","13.0","","62","","0.0","","20","","14","","","","100.92","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-08 01:00","2022","07","08","01:00","20.2","","13.8","","66","","0.0","","21","","11","","","","100.89","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-08 02:00","2022","07","08","02:00","19.7","","12.9","","65","","0.0","","21","","15","","","","100.85","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-08 03:00","2022","07","08","03:00","19.6","","12.6","","64","","0.0","","22","","14","","","","100.85","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-08 04:00","2022","07","08","04:00","19.4","","12.4","","64","","0.0","","24","","12","","","","100.85","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-08 05:00","2022","07","08","05:00","19.2","","12.6","","65","","0.0","","24","","15","","","","100.87","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-08 06:00","2022","07","08","06:00","19.4","","13.2","","67","","0.0","","24","","12","","","","100.91","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-08 07:00","2022","07","08","07:00","20.2","","13.6","","66","","0.0","","24","","16","","","","100.92","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-08 08:00","2022","07","08","08:00","21.1","","14.6","","66","","0.0","","26","","15","","","","100.95","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-08 09:00","2022","07","08","09:00","22.2","","15.4","","65","","0.0","","23","","11","","","","100.93","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-08 10:00","2022","07","08","10:00","23.4","","15.1","","60","","0.0","","26","","14","","","","100.95","","27","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-08 11:00","2022","07","08","11:00","23.6","","14.8","","58","","0.0","","27","","21","","","","100.96","","27","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-08 12:00","2022","07","08","12:00","24.3","","14.6","","55","","0.0","","29","","19","","","","100.95","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-08 13:00","2022","07","08","13:00","25.2","","13.1","","47","","0.0","","30","","23","","","","100.96","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-08 14:00","2022","07","08","14:00","25.2","","13.4","","48","","0.0","","31","","24","","","","100.96","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-08 15:00","2022","07","08","15:00","24.9","","12.6","","46","","0.0","","29","","24","","","","101.00","","27","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-08 16:00","2022","07","08","16:00","23.9","","11.5","","46","","0.0","","30","","26","","","","101.05","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-08 17:00","2022","07","08","17:00","23.6","","9.9","","42","","0.0","","31","","21","","","","101.04","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-08 18:00","2022","07","08","18:00","23.2","","9.8","","43","","0.0","","32","","21","","","","101.08","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-08 19:00","2022","07","08","19:00","22.1","","8.6","","42","","0.0","","32","","19","","","","101.15","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-08 20:00","2022","07","08","20:00","20.7","","6.6","","40","","0.0","","32","","18","","","","101.21","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-08 21:00","2022","07","08","21:00","19.0","","7.2","","46","","0.0","","33","","13","","","","101.30","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-08 22:00","2022","07","08","22:00","18.4","","6.7","","46","","0.0","","35","","18","","","","101.35","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-08 23:00","2022","07","08","23:00","17.4","","6.2","","48","","0.2","","1","","17","","","","101.43","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-09 00:00","2022","07","09","00:00","16.1","","6.3","","52","","0.0","","1","","15","","","","101.48","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-09 01:00","2022","07","09","01:00","15.4","","5.0","","50","","0.0","","2","","16","","","","101.53","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-09 02:00","2022","07","09","02:00","14.4","","5.0","","53","","0.0","","2","","10","","","","101.57","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-09 03:00","2022","07","09","03:00","12.3","","5.2","","62","","0.0","","35","","5","","","","101.61","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-09 04:00","2022","07","09","04:00","11.3","","5.6","","68","","0.0","","33","","3","","","","101.65","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-09 05:00","2022","07","09","05:00","11.0","","6.3","","72","","0.3","","34","","8","","","","101.68","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-09 06:00","2022","07","09","06:00","13.4","","7.0","","65","","0.0","","34","","11","","","","101.73","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-09 07:00","2022","07","09","07:00","15.3","","6.8","","57","","0.0","","1","","12","","","","101.76","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-09 08:00","2022","07","09","08:00","16.4","","6.1","","50","","0.0","","4","","12","","","","101.77","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-09 09:00","2022","07","09","09:00","17.0","","5.6","","47","","0.0","","2","","9","","","","101.75","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-09 10:00","2022","07","09","10:00","17.9","","5.9","","45","","0.0","","29","","8","","","","101.73","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-09 11:00","2022","07","09","11:00","19.1","","7.8","","48","","0.0","","32","","10","","","","101.70","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-09 12:00","2022","07","09","12:00","20.0","","7.4","","44","","0.0","","30","","14","","","","101.66","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-09 13:00","2022","07","09","13:00","20.7","","7.2","","42","","0.0","","27","","15","","","","101.61","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-09 14:00","2022","07","09","14:00","21.6","","7.3","","40","","0.0","","26","","15","","","","101.56","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-09 15:00","2022","07","09","15:00","22.3","","6.9","","37","","0.0","","27","","18","","","","101.52","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-09 16:00","2022","07","09","16:00","22.8","","6.1","","34","","0.0","","26","","19","","","","101.50","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-09 17:00","2022","07","09","17:00","22.7","","5.9","","33","","0.0","","27","","18","","","","101.45","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-09 18:00","2022","07","09","18:00","22.1","","6.2","","36","","0.0","","31","","17","","","","101.48","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-09 19:00","2022","07","09","19:00","20.6","","6.3","","39","","0.0","","31","","16","","","","101.50","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-09 20:00","2022","07","09","20:00","19.0","","7.1","","46","","0.0","","30","","14","","","","101.51","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-09 21:00","2022","07","09","21:00","16.8","","7.6","","55","","0.0","","30","","10","","","","101.53","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-09 22:00","2022","07","09","22:00","15.8","","7.9","","59","","0.0","","30","","9","","","","101.50","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-09 23:00","2022","07","09","23:00","15.0","","8.4","","65","","0.0","","31","","11","","","","101.49","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-10 00:00","2022","07","10","00:00","15.1","","8.4","","64","","0.0","","31","","6","","","","101.50","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-10 01:00","2022","07","10","01:00","14.9","","9.0","","68","","0.0","","33","","2","","","","101.51","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-10 02:00","2022","07","10","02:00","15.0","","8.9","","67","","0.2","","31","","2","","","","101.51","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-10 03:00","2022","07","10","03:00","15.2","","9.9","","71","","0.0","","11","","1","","","","101.50","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-10 04:00","2022","07","10","04:00","14.1","","10.2","","77","","0.0","","23","","3","","","","101.52","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-10 05:00","2022","07","10","05:00","15.7","","10.2","","70","","0.5","","24","","6","","","","101.53","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-10 06:00","2022","07","10","06:00","16.6","","11.4","","71","","0.0","","25","","10","","","","101.55","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-10 07:00","2022","07","10","07:00","17.6","","12.1","","70","","0.0","","23","","10","","","","101.53","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-10 08:00","2022","07","10","08:00","19.3","","12.0","","63","","0.0","","21","","13","","","","101.51","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-10 09:00","2022","07","10","09:00","21.0","","12.8","","59","","0.0","","21","","13","","","","101.48","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-10 10:00","2022","07","10","10:00","22.3","","12.1","","52","","0.0","","21","","16","","","","101.43","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-10 11:00","2022","07","10","11:00","24.0","","12.3","","48","","0.0","","22","","20","","","","101.39","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-10 12:00","2022","07","10","12:00","24.4","","12.0","","46","","0.0","","22","","20","","","","101.31","","27","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-10 13:00","2022","07","10","13:00","24.5","","11.6","","44","","0.0","","22","","18","","","","101.23","","27","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-10 14:00","2022","07","10","14:00","25.8","","12.2","","43","","0.0","","20","","18","","","","101.15","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-10 15:00","2022","07","10","15:00","26.7","","13.1","","43","","0.0","","22","","20","","","","101.08","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-10 16:00","2022","07","10","16:00","26.6","","12.8","","43","","0.0","","22","","19","","","","101.02","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-10 17:00","2022","07","10","17:00","26.9","","13.0","","42","","0.0","","22","","17","","","","100.96","","30","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-10 18:00","2022","07","10","18:00","26.5","","12.9","","43","","0.0","","22","","17","","","","100.93","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-10 19:00","2022","07","10","19:00","25.6","","13.0","","46","","0.0","","23","","15","","","","100.90","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-10 20:00","2022","07","10","20:00","24.6","","14.6","","54","","0.0","","22","","13","","","","100.91","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-10 21:00","2022","07","10","21:00","23.7","","14.1","","55","","0.0","","24","","15","","","","100.88","","27","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-10 22:00","2022","07","10","22:00","22.5","","14.2","","59","","0.0","","21","","13","","","","100.83","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-10 23:00","2022","07","10","23:00","21.5","","14.0","","62","","0.0","","22","","16","","","","100.81","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-11 00:00","2022","07","11","00:00","21.1","","13.1","","60","","0.0","","23","","16","","","","100.81","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-11 01:00","2022","07","11","01:00","21.1","","12.2","","57","","0.0","","24","","13","","","","100.81","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-11 02:00","2022","07","11","02:00","20.2","","12.3","","60","","0.0","","24","","7","","","","100.77","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-11 03:00","2022","07","11","03:00","19.8","","11.5","","59","","0.0","","25","","11","","","","100.74","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-11 04:00","2022","07","11","04:00","19.7","","11.5","","59","","0.0","","24","","8","","","","100.74","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-11 05:00","2022","07","11","05:00","19.7","","12.0","","61","","0.0","","24","","11","","","","100.69","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-11 06:00","2022","07","11","06:00","19.9","","12.5","","62","","0.0","","25","","9","","","","100.70","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-11 07:00","2022","07","11","07:00","21.1","","12.1","","56","","0.0","","25","","13","","","","100.68","","","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-11 08:00","2022","07","11","08:00","21.6","","13.3","","59","","0.0","","22","","12","","","","100.62","","25","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-11 09:00","2022","07","11","09:00","23.0","","13.2","","54","","0.0","","22","","16","","","","100.58","","26","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-11 10:00","2022","07","11","10:00","24.7","","14.2","","52","","0.0","","22","","17","","","","100.53","","28","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-11 11:00","2022","07","11","11:00","26.1","","13.7","","46","","0.0","","22","","18","","","","100.47","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-11 12:00","2022","07","11","12:00","26.0","","12.9","","44","","0.0","","23","","19","","","","100.38","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-11 13:00","2022","07","11","13:00","26.2","","13.0","","44","","0.0","","24","","18","","","","100.36","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-11 14:00","2022","07","11","14:00","26.2","","13.8","","46","","0.0","","21","","15","","","","100.26","","29","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-11 15:00","2022","07","11","15:00","28.1","","13.3","","40","","0.0","","21","","20","","","","100.16","","31","","","","NA"
"-73.74","45.47","MONTREAL/PIERRE ELLIOTT TRUDEAU INTL","702S006","2022-07-11 16:00","2022","07","11","16:00","29.1","","11.3","","33","","0.0","","23","","19","","","","100.08","","31","","","","NA"
